img_00001.jpg ,43.81553649902344 93.28892517089844 0.8509206771850586 ,35.57920837402344 100.61471557617188 0.964339017868042 ,36.213104248046875 84.92330932617188 0.9061140418052673 ,39.73222351074219 112.42738342285156 0.9504300951957703 ,41.08543395996094 74.89695739746094 0.9219939708709717 ,87.77450561523438 135.4550323486328 0.8804111480712891 ,83.13693237304688 56.477447509765625 0.8907977938652039 ,145.02542114257812 153.73004150390625 0.9272946119308472 ,131.3916778564453 46.6795654296875 1.0105524063110352 ,198.35174560546875 153.78460693359375 0.8065629005432129 ,79.84820556640625 80.35247802734375 0.9552791714668274 ,200.45962524414062 118.92405700683594 0.6409907341003418 ,200.39630126953125 70.72998046875 0.6589404344558716 ,202.03323364257812 140.1302032470703 0.07423759251832962 ,202.07537841796875 69.25201416015625 0.09829337894916534 ,202.0443115234375 151.92938232421875 0.1521790325641632 ,202.1143798828125 77.61061096191406 0.046186450868844986 , 118 14, 68 66, 202 247, 104 149, 129 128, 31 31, 25 28, 226 229 
img_00008.jpg ,42.54383850097656 94.71791076660156 0.9734333753585815 ,34.94825744628906 102.332763671875 1.09632408618927 ,35.49432373046875 86.7420654296875 1.0010110139846802 ,39.6412353515625 114.36381530761719 0.8890921473503113 ,40.010650634765625 77.03289794921875 0.9396358132362366 ,87.76614379882812 136.71910095214844 0.8767853379249573 ,82.89608764648438 58.13140869140625 0.9451393485069275 ,144.78030395507812 155.50732421875 1.0137193202972412 ,131.80938720703125 48.8529052734375 0.9793727993965149 ,195.9495849609375 155.89273071289062 0.7812908887863159 ,79.81918334960938 83.25218200683594 0.9368240833282471 ,199.8365478515625 120.93778991699219 0.6580981612205505 ,200.0087890625 72.32583618164062 0.6757802963256836 ,204.123291015625 204.6978759765625 0.07852555066347122 ,204.09130859375 71.8978271484375 0.11564064770936966 ,204.22711181640625 159.18646240234375 0.10573413223028183 ,204.1099853515625 86.023681640625 0.05946575850248337 , 120 64, 70 15, 204 244, 107 147, 131 128, 34 31, 25 26, 228 229 
img_00009.jpg ,45.392852783203125 93.64584350585938 0.7547406554222107 ,36.34748840332031 100.33563232421875 0.9206399917602539 ,37.28044128417969 86.29632568359375 0.8493652939796448 ,40.554168701171875 112.96116638183594 0.5889618396759033 ,40.706298828125 76.61787414550781 0.7226192355155945 ,86.82064819335938 137.36004638671875 0.9111060500144958 ,82.90730285644531 57.24668884277344 0.8920810222625732 ,143.26577758789062 155.9287109375 0.8717390894889832 ,131.57505798339844 49.33277893066406 0.9674208164215088 ,189.78839111328125 154.81253051757812 0.8084867596626282 ,80.91142272949219 83.41473388671875 0.8892807364463806 ,199.96835327148438 121.90985107421875 0.5998337864875793 ,196.962890625 71.94979858398438 0.6457887887954712 ,204.11111450195312 -2.6595916748046875 0.05662479251623154 ,204.0950927734375 70.69342041015625 0.09851673245429993 ,204.08221435546875 173.58734130859375 0.09045931696891785 ,204.1234130859375 77.56399536132812 0.07297101616859436 , 119 64, 70 16, 202 237, 107 142, 130 128, 36 33, 25 26, 228 229 
img_00010.jpg ,42.437835693359375 93.322509765625 0.9964165091514587 ,34.50938415527344 101.05734252929688 1.1608538627624512 ,35.015350341796875 86.27435302734375 0.9916505217552185 ,39.434356689453125 113.77999877929688 0.7990319728851318 ,39.17572021484375 76.7171630859375 0.8785293698310852 ,87.62637329101562 137.53439331054688 0.9277669787406921 ,83.13656616210938 57.88291931152344 0.9381666779518127 ,143.88116455078125 156.677734375 0.9817773699760437 ,130.7324676513672 48.5006103515625 1.010448694229126 ,189.4747314453125 155.55197143554688 0.8171477317810059 ,81.13580322265625 84.22966003417969 0.9047676920890808 ,198.91122436523438 119.99195861816406 0.6486192941665649 ,198.87164306640625 71.94403076171875 0.6178041100502014 ,204.1007080078125 96.30758666992188 0.07777250558137894 ,204.1116943359375 74.88618469238281 0.125496044754982 ,204.20050048828125 157.68069458007812 0.1755240112543106 ,202.2958984375 94.14323425292969 0.06427355110645294 , 119 64, 70 14, 203 237, 107 141, 132 129, 36 32, 25 26, 228 229 
img_00011.jpg ,43.77061462402344 95.16744995117188 0.8719241619110107 ,36.066070556640625 102.62315368652344 1.0378473997116089 ,36.20930480957031 86.92146301269531 0.9067311882972717 ,39.75520324707031 114.27731323242188 0.9177021980285645 ,40.180572509765625 76.29644775390625 0.9234839081764221 ,87.55282592773438 137.03253173828125 0.9147475957870483 ,82.93186950683594 58.028289794921875 0.8812344074249268 ,144.2539825439453 156.25299072265625 0.9764731526374817 ,131.57081604003906 48.79682922363281 0.9902095198631287 ,191.33013916015625 154.60382080078125 0.8397305607795715 ,80.90278625488281 81.79121398925781 0.9425274133682251 ,202.43844604492188 120.11160278320312 0.6302782893180847 ,202.4000244140625 72.01620483398438 0.6711161136627197 ,204.11111450195312 -2.659576416015625 0.05273120105266571 ,204.0916748046875 70.3670654296875 0.10287462919950485 ,203.00762939453125 140.7156982421875 0.06591954082250595 ,204.16043090820312 80.18881225585938 0.06088384985923767 , 120 65, 69 14, 203 240, 105 141, 131 130, 32 31, 25 26, 228 229 
img_00012.jpg ,42.6417236328125 93.34487915039062 0.9132095575332642 ,34.502899169921875 101.01528930664062 1.1735255718231201 ,35.277069091796875 85.78800964355469 0.9576477408409119 ,39.4146728515625 114.16494750976562 0.849502682685852 ,39.61650085449219 76.31320190429688 0.8967359662055969 ,87.45999145507812 137.84695434570312 0.9439216256141663 ,83.22415161132812 57.136566162109375 0.9136186242103577 ,144.24560546875 157.2298583984375 1.01339590549469 ,131.5832977294922 48.63020324707031 1.0119342803955078 ,190.15206909179688 155.42730712890625 0.8657295107841492 ,82.30842590332031 83.63658142089844 0.8682233691215515 ,198.69320678710938 120.65739440917969 0.6379380226135254 ,197.06610107421875 71.18540954589844 0.5942941308021545 ,204.09536743164062 204.63348388671875 0.10352634638547897 ,204.1126708984375 75.491455078125 0.1068657636642456 ,204.09042358398438 162.92279052734375 0.18424776196479797 ,204.00164794921875 78.52485656738281 0.12132421880960464 , 120 64, 70 14, 204 239, 106 140, 132 131, 34 33, 25 26, 228 229 
img_00013.jpg ,44.461517333984375 94.8460693359375 0.867351233959198 ,36.0048828125 102.74810791015625 1.0155956745147705 ,35.976959228515625 87.16650390625 0.902022659778595 ,40.20672607421875 114.16018676757812 0.8143382668495178 ,38.97566223144531 76.56753540039062 0.8206297755241394 ,87.06997680664062 137.2767791748047 0.9257838726043701 ,82.87234497070312 58.325927734375 0.8974658846855164 ,142.91712951660156 156.4544677734375 0.9126004576683044 ,132.3090362548828 48.89984130859375 0.9630717039108276 ,188.6614990234375 155.9051513671875 0.7937670350074768 ,80.94960021972656 83.68560791015625 0.7932886481285095 ,198.26104736328125 120.97416687011719 0.6131693124771118 ,199.4072265625 72.74513244628906 0.6530256271362305 ,204.020751953125 100.01329040527344 0.11071114242076874 ,204.10992431640625 72.39947509765625 0.10217928886413574 ,204.05755615234375 110.74305725097656 0.07522246241569519 ,180.51617431640625 87.3179931640625 0.05181272700428963 , 120 65, 70 13, 204 237, 107 139, 132 129, 34 32, 25 26, 228 229 
img_00014.jpg ,45.180694580078125 94.01510620117188 0.7535434365272522 ,36.948974609375 102.01593017578125 0.9834717512130737 ,36.587860107421875 86.85342407226562 0.8990910053253174 ,40.680389404296875 113.20811462402344 0.8309820294380188 ,40.420318603515625 76.96871948242188 0.8233890533447266 ,87.05023193359375 137.2086944580078 0.90394526720047 ,83.06069946289062 57.720001220703125 0.9131853580474854 ,142.64268493652344 156.34719848632812 0.9231482744216919 ,131.7681121826172 48.37983703613281 1.0001118183135986 ,189.358642578125 155.48471069335938 0.7940620183944702 ,80.64888000488281 82.45135498046875 0.9643151164054871 ,199.47000122070312 121.42782592773438 0.6214011907577515 ,199.98974609375 71.65728759765625 0.7158597707748413 ,204.11126708984375 120.58610534667969 0.05617549270391464 ,204.11154174804688 68.67086791992188 0.09319020062685013 ,204.1763916015625 115.88299560546875 0.06695324927568436 ,204.21307373046875 78.59451293945312 0.06630141288042068 , 119 64, 70 16, 202 236, 108 142, 129 127, 35 33, 25 26, 228 229 
img_00015.jpg ,46.48429870605469 95.15597534179688 0.7633732557296753 ,37.46820068359375 102.36962890625 0.9171677231788635 ,37.71209716796875 87.9718017578125 0.8106140494346619 ,40.52378845214844 113.12271118164062 0.8428407311439514 ,41.174957275390625 77.02581787109375 0.8424612283706665 ,87.37544250488281 137.21324157714844 0.8838815093040466 ,83.07571411132812 56.85765075683594 0.8812631964683533 ,144.31146240234375 155.8831787109375 0.8912283182144165 ,132.258544921875 47.943023681640625 0.9720032811164856 ,191.72607421875 154.4571990966797 0.693945050239563 ,81.66867065429688 82.36956787109375 0.968178391456604 ,202.38031005859375 120.05122375488281 0.6022581458091736 ,202.28887939453125 71.10708618164062 0.635543942451477 ,204.11111450195312 -2.659576416015625 0.05054420977830887 ,204.10174560546875 70.78689575195312 0.11896956712007523 ,204.02798461914062 152.99737548828125 0.0982932597398758 ,204.28561401367188 78.83993530273438 0.07500135153532028 , 119 64, 71 17, 201 238, 107 144, 129 128, 35 34, 25 26, 228 229 
img_00016.jpg ,42.466552734375 96.43682861328125 0.8762593865394592 ,34.93450927734375 103.59428405761719 1.0565556287765503 ,35.26173400878906 88.4072265625 0.8986444473266602 ,39.82447814941406 113.87109375 0.920621395111084 ,40.347198486328125 77.8468017578125 0.9037168622016907 ,87.69798278808594 137.67169189453125 0.9398782849311829 ,83.15179443359375 58.134735107421875 0.9254489541053772 ,144.59642028808594 156.2386474609375 0.8980234861373901 ,131.53782653808594 48.513031005859375 0.9573431015014648 ,197.5880126953125 156.79486083984375 0.7206152677536011 ,78.1632080078125 84.00886535644531 1.0311310291290283 ,200.53564453125 121.13711547851562 0.5839741230010986 ,200.141845703125 71.87251281738281 0.6768032908439636 ,203.967529296875 110.08253479003906 0.04799465462565422 ,204.10708618164062 72.34197998046875 0.08419109135866165 ,203.98220825195312 156.35809326171875 0.12114457041025162 ,204.06396484375 84.42562866210938 0.12754392623901367 , 119 63, 71 16, 203 244, 109 150, 130 124, 37 31, 25 26, 228 229 
img_00017.jpg ,42.86444091796875 94.83053588867188 0.9397487044334412 ,35.037750244140625 102.67839050292969 1.0632246732711792 ,35.46343994140625 86.47605895996094 0.9518282413482666 ,39.52079772949219 114.70147705078125 0.9359897375106812 ,40.17547607421875 76.36856079101562 0.9197586178779602 ,87.86236572265625 137.6138458251953 0.9021405577659607 ,83.25282287597656 57.36956787109375 0.9076834321022034 ,146.0272674560547 156.43817138671875 0.9052699208259583 ,131.88394165039062 48.51971435546875 0.9983271956443787 ,196.92254638671875 155.58953857421875 0.793836772441864 ,81.25509643554688 83.25830078125 0.9259798526763916 ,202.3818359375 120.73207092285156 0.6215721964836121 ,202.3753662109375 72.3170166015625 0.6417196989059448 ,204.11111450195312 -2.659576416015625 0.0651017501950264 ,204.10092163085938 72.9376220703125 0.1107572391629219 ,204.04107666015625 153.0172119140625 0.11756372451782227 ,202.672119140625 86.05755615234375 0.044799067080020905 , 121 65, 69 14, 205 246, 105 147, 133 131, 33 31, 25 26, 228 229 
img_00018.jpg ,43.07145690917969 95.025390625 0.9095176458358765 ,35.18318176269531 102.72323608398438 1.0150978565216064 ,35.50238037109375 86.72831726074219 0.932826042175293 ,39.416046142578125 114.68350219726562 0.9481930136680603 ,40.16212463378906 76.61058044433594 0.9091897010803223 ,87.59608459472656 137.36485290527344 0.9163979887962341 ,83.10797119140625 57.798248291015625 0.8885287642478943 ,145.55078125 156.1729736328125 0.9428991079330444 ,131.99099731445312 48.41722106933594 0.9970502257347107 ,197.73504638671875 155.7236328125 0.8079126477241516 ,81.32070922851562 82.48515319824219 0.9888274073600769 ,202.47491455078125 120.2178955078125 0.6293681859970093 ,202.4302978515625 72.22740173339844 0.6508328318595886 ,204.11111450195312 -2.659576416015625 0.05694432556629181 ,204.09930419921875 71.26251220703125 0.10472680628299713 ,203.74169921875 148.44921875 0.12217479199171066 ,202.853515625 79.51358032226562 0.04664667323231697 , 121 64, 70 14, 205 247, 106 148, 131 130, 32 31, 25 26, 228 229 
img_00019.jpg ,42.233154296875 95.21923828125 0.9561141729354858 ,34.802215576171875 103.09661865234375 1.0485475063323975 ,35.02569580078125 86.91635131835938 0.9292015433311462 ,39.47102355957031 114.6553955078125 0.8678708076477051 ,39.30140686035156 75.90403747558594 0.8976746201515198 ,87.67184448242188 137.55404663085938 0.8868513107299805 ,82.7647705078125 56.908721923828125 0.9337801933288574 ,145.17291259765625 156.8238525390625 0.8876839280128479 ,132.5175323486328 49.15229797363281 1.004785180091858 ,197.151611328125 155.45849609375 0.7437946796417236 ,82.1767578125 83.31939697265625 0.9042844176292419 ,201.185546875 121.89614868164062 0.6488150358200073 ,200.07244873046875 72.35494995117188 0.6955817937850952 ,203.95245361328125 109.13981628417969 0.06255309283733368 ,204.10296630859375 72.5650634765625 0.13583914935588837 ,204.14923095703125 161.455810546875 0.08516060560941696 ,204.05255126953125 86.092529296875 0.0791492611169815 , 121 65, 69 13, 205 247, 105 146, 133 132, 32 31, 25 26, 228 229 
img_00020.jpg ,42.8912353515625 95.29388427734375 0.8661662936210632 ,35.0491943359375 102.62033081054688 1.0253204107284546 ,35.63739013671875 87.37358093261719 0.9178913831710815 ,40.0360107421875 114.42695617675781 0.7371771335601807 ,40.05670166015625 77.5697021484375 0.8020394444465637 ,87.9801025390625 138.26405334472656 0.8993215560913086 ,83.01805114746094 57.666656494140625 0.9180141687393188 ,145.68629455566406 156.10137939453125 0.9010981917381287 ,132.4409637451172 48.89387512207031 1.0023642778396606 ,192.4598388671875 155.19915771484375 0.7811070680618286 ,80.90231323242188 83.40780639648438 0.8962751626968384 ,201.64111328125 121.81640625 0.6304709315299988 ,201.3133544921875 72.56646728515625 0.6816416382789612 ,204.12530517578125 204.716552734375 0.05136194825172424 ,204.11083984375 72.79716491699219 0.1130237877368927 ,204.055419921875 153.6667938232422 0.07909020036458969 ,204.1005859375 82.61228942871094 0.07000698149204254 , 120 64, 71 15, 203 240, 107 144, 131 128, 35 32, 25 26, 228 229 
img_00021.jpg ,43.19580078125 95.75503540039062 0.8946582078933716 ,35.05064392089844 102.99714660644531 1.031195878982544 ,35.40638732910156 87.42599487304688 0.9083485007286072 ,39.105560302734375 114.23451232910156 0.8970378637313843 ,39.52806091308594 77.25421142578125 0.9136189818382263 ,87.10592651367188 137.5106964111328 0.9239838123321533 ,83.10108947753906 58.07298278808594 0.9109770655632019 ,144.3574981689453 156.40704345703125 0.924976110458374 ,133.19326782226562 48.9959716796875 0.9825192093849182 ,197.681396484375 156.3416748046875 0.7824699878692627 ,81.63861083984375 82.44546508789062 1.016731858253479 ,202.37655639648438 121.57786560058594 0.6231531500816345 ,202.40414428710938 72.11703491210938 0.6496716141700745 ,204.0860595703125 144.23257446289062 0.07391981780529022 ,204.09921264648438 71.44479370117188 0.08389094471931458 ,204.05181884765625 153.28018188476562 0.11788703501224518 ,204.11590576171875 82.5946044921875 0.08052083849906921 , 120 63, 71 14, 204 245, 108 149, 130 129, 34 33, 25 26, 228 229 
img_00022.jpg ,42.61436462402344 96.05905151367188 0.9302413463592529 ,35.234222412109375 103.18310546875 1.0393180847167969 ,35.11993408203125 87.91317749023438 0.9335607886314392 ,39.8839111328125 114.57991027832031 0.9280351996421814 ,40.1463623046875 77.22879028320312 0.9408881068229675 ,87.94528198242188 138.0010986328125 0.9287046790122986 ,82.72119140625 58.07984924316406 0.904108464717865 ,145.12747192382812 156.59033203125 0.9455148577690125 ,133.55911254882812 48.52561950683594 1.0192502737045288 ,200.80975341796875 156.65829467773438 0.7986676096916199 ,80.4200439453125 82.31968688964844 0.8733153343200684 ,202.4486083984375 121.12396240234375 0.6378271579742432 ,202.45751953125 72.71661376953125 0.6459693908691406 ,204.11111450195312 -2.659576416015625 0.04805045574903488 ,204.10223388671875 71.85223388671875 0.09822486340999603 ,203.646728515625 147.8318328857422 0.11743761599063873 ,204.16635131835938 80.252685546875 0.05069110915064812 , 120 64, 71 15, 205 249, 108 152, 130 128, 33 31, 25 26, 228 229 
img_00023.jpg ,42.798309326171875 96.18643188476562 0.9678441286087036 ,35.090484619140625 103.4219970703125 0.9820433855056763 ,35.15167236328125 88.71682739257812 0.9302129745483398 ,39.09954833984375 114.62673950195312 0.9410091638565063 ,39.451904296875 77.21766662597656 0.9452975392341614 ,87.56947326660156 137.71035766601562 0.8896504044532776 ,83.13104248046875 57.777374267578125 0.879980206489563 ,144.25485229492188 156.30206298828125 0.8996696472167969 ,133.70530700683594 48.57098388671875 1.005115270614624 ,192.13134765625 155.65972900390625 0.6984220743179321 ,78.714599609375 82.44427490234375 0.9735341668128967 ,202.380615234375 120.60800170898438 0.5965114235877991 ,201.29006958007812 70.63887023925781 0.6234620809555054 ,204.13473510742188 204.74566650390625 0.05371508002281189 ,204.10720825195312 72.30317687988281 0.0983714610338211 ,204.400390625 161.14566040039062 0.09366264194250107 ,204.11029052734375 79.794189453125 0.08582436293363571 , 120 64, 70 14, 204 240, 107 143, 131 127, 33 30, 25 26, 228 229 
img_00024.jpg ,44.448150634765625 95.9066162109375 0.9112420678138733 ,36.360260009765625 103.206787109375 0.9648626446723938 ,36.46502685546875 87.93904113769531 0.8476417660713196 ,40.1746826171875 115.40914916992188 0.9247964024543762 ,39.80375671386719 76.74545288085938 0.891029417514801 ,87.65438842773438 137.7685546875 0.8947110772132874 ,83.25820922851562 58.28971862792969 0.8818737268447876 ,145.39651489257812 156.35235595703125 0.911959171295166 ,131.39605712890625 47.28338623046875 0.9798253178596497 ,196.26327514648438 155.7510986328125 0.7804394960403442 ,75.6517333984375 78.6185302734375 0.9500527381896973 ,202.43780517578125 120.71662902832031 0.618586003780365 ,202.3740234375 72.03610229492188 0.6273198127746582 ,204.11935424804688 204.67843627929688 0.04598107561469078 ,204.10525512695312 72.05311584472656 0.06582233309745789 ,203.85797119140625 149.8173065185547 0.11610579490661621 ,204.09732055664062 80.66993713378906 0.053593140095472336 , 121 65, 70 14, 206 246, 105 146, 128 125, 28 25, 25 26, 228 229 
img_00025.jpg ,43.26397705078125 97.84980773925781 0.9091382622718811 ,34.888427734375 104.50515747070312 0.9527515172958374 ,35.29521179199219 90.05722045898438 0.9236577749252319 ,39.52095031738281 114.60928344726562 0.9794585108757019 ,39.295135498046875 77.5262451171875 0.8781682848930359 ,87.19015502929688 137.84005737304688 0.8938787579536438 ,82.33111572265625 58.18397521972656 0.8186355829238892 ,141.857666015625 156.82119750976562 0.9001026153564453 ,128.8791961669922 47.076446533203125 1.0083365440368652 ,191.88580322265625 155.614990234375 0.7410701513290405 ,72.87930297851562 77.50053405761719 0.8417965173721313 ,200.09942626953125 122.6329345703125 0.6526252031326294 ,200.35693359375 72.5234375 0.6339064240455627 ,204.11111450195312 -2.659576416015625 0.05783412978053093 ,204.10287475585938 71.65716552734375 0.09138640016317368 ,202.7918701171875 138.43321228027344 0.10502852499485016 ,204.28509521484375 79.9063720703125 0.09802822768688202 , 120 64, 71 14, 203 240, 107 143, 125 121, 29 24, 25 26, 228 229 
