img_00001.jpg ,41.300262451171875 86.88003540039062 1.0097941160202026 ,33.701507568359375 94.98707580566406 0.9936847686767578 ,33.995361328125 77.98150634765625 1.0113171339035034 ,40.640045166015625 107.08842468261719 1.0374141931533813 ,41.42897033691406 67.319580078125 1.0119563341140747 ,94.24359130859375 134.69815063476562 0.8921947479248047 ,94.01776123046875 42.32562255859375 0.939464807510376 ,157.7751922607422 156.60943603515625 0.9213820099830627 ,155.73104858398438 21.081130981445312 0.941928505897522 ,185.4443359375 155.0250701904297 0.23339404165744781 ,185.48782348632812 15.202713012695312 0.26760414242744446 ,185.4541015625 116.30966186523438 0.2546818256378174 ,185.46038818359375 58.65953063964844 0.23829974234104156 ,185.45806884765625 95.74322509765625 0.07491627335548401 ,185.4627685546875 65.46249389648438 0.052635226398706436 ,185.46548461914062 157.60552978515625 0.05301697179675102 ,185.42440795898438 81.06103515625 0.033775098621845245 , 113 14, 60 67, 206 237, 103 133, 66 237, -36 133, 35 39, 219 223 
img_00052.jpg ,48.399261474609375 85.26852416992188 1.0142561197280884 ,40.287139892578125 92.87823486328125 1.0880191326141357 ,40.498382568359375 76.76626586914062 1.0266684293746948 ,46.699951171875 105.71743774414062 0.9810258150100708 ,46.94685363769531 66.00041198730469 0.9775501489639282 ,99.74197387695312 132.15924072265625 0.9068960547447205 ,100.44293212890625 41.00244140625 0.8914817571640015 ,159.87570190429688 155.98333740234375 0.9860128164291382 ,159.65106201171875 20.391799926757812 0.8848292827606201 ,189.49432373046875 158.04151916503906 0.30956852436065674 ,189.57992553710938 16.093406677246094 0.1940939724445343 ,189.48916625976562 115.59234619140625 0.2778465747833252 ,189.4918212890625 58.64308166503906 0.2668209969997406 ,189.44680786132812 100.01275634765625 0.06589586287736893 ,189.4991455078125 63.5838623046875 0.05248899385333061 ,189.48712158203125 166.28903198242188 0.06821920722723007 ,189.41839599609375 5.166984558105469 0.0452122800052166 , 112 20, 59 73, 209 241, 106 137, 67 241, -35 137, 30 39, 218 226 
img_00053.jpg ,46.913818359375 84.92007446289062 1.004102110862732 ,39.41651916503906 92.91934204101562 1.0405311584472656 ,39.73863220214844 76.4251708984375 1.0330675840377808 ,45.76869201660156 105.01666259765625 0.9502118229866028 ,46.86962890625 65.4998779296875 1.0080909729003906 ,98.96592712402344 133.23666381835938 0.9245197772979736 ,99.29721069335938 41.34149169921875 0.9226822853088379 ,160.25689697265625 154.55581665039062 0.9240812659263611 ,157.32618713378906 20.6048583984375 0.8654197454452515 ,189.4974365234375 157.60707092285156 0.22908943891525269 ,189.5484619140625 16.287086486816406 0.19673068821430206 ,189.491943359375 114.60604858398438 0.25201889872550964 ,189.49359130859375 57.40901184082031 0.29097825288772583 ,189.48440551757812 188.47769165039062 0.06472369283437729 ,189.47589111328125 12.794631958007812 0.0788387581706047 ,189.48846435546875 157.81776428222656 0.07487671077251434 ,189.4920654296875 -2.4893875122070312 0.04401851072907448 , 111 19, 58 73, 208 240, 106 138, 67 240, -35 138, 30 39, 218 226 
img_00054.jpg ,47.02947998046875 84.76522827148438 1.000435709953308 ,39.0640869140625 92.97064208984375 1.0778967142105103 ,39.60978698730469 76.39959716796875 1.1031461954116821 ,45.77197265625 104.47116088867188 0.9725924134254456 ,46.87666320800781 65.357421875 1.0260748863220215 ,99.16664123535156 132.09130859375 0.8966816067695618 ,100.17523193359375 40.73124694824219 0.9216409921646118 ,162.51492309570312 156.42562866210938 0.9122347831726074 ,161.44403076171875 19.598709106445312 0.8928288221359253 ,189.47833251953125 156.7443084716797 0.2019006758928299 ,189.4813232421875 16.901573181152344 0.19073820114135742 ,189.490478515625 114.16886901855469 0.18817643821239471 ,189.49237060546875 58.533538818359375 0.19424857199192047 ,189.41162109375 184.41067504882812 0.05787188187241554 ,189.50103759765625 64.92190551757812 0.05610508844256401 ,189.4979248046875 161.20816040039062 0.05927256494760513 ,189.49224853515625 78.89126586914062 0.04927024990320206 , 110 19, 58 72, 207 240, 105 138, 67 240, -33 138, 30 39, 218 226 
img_00055.jpg ,47.04435729980469 84.59103393554688 0.9737146496772766 ,39.18257141113281 92.09840393066406 1.088415503501892 ,39.881591796875 76.91474914550781 1.0454825162887573 ,45.428497314453125 105.252197265625 0.9020085334777832 ,44.786376953125 66.13638305664062 0.9566559195518494 ,99.35574340820312 134.0242919921875 0.8882757425308228 ,100.01553344726562 39.97358703613281 0.8806874752044678 ,162.74072265625 156.39633178710938 0.7962494492530823 ,163.73492431640625 19.491104125976562 0.7295897603034973 ,189.49798583984375 156.37876892089844 0.2658916115760803 ,189.5792236328125 21.00556182861328 0.09991038590669632 ,189.49822998046875 118.26747131347656 0.184474915266037 ,189.490966796875 58.81829833984375 0.19422681629657745 ,25.005142211914062 1.6066818237304688 0.0798603966832161 ,189.4920654296875 -2.4893646240234375 0.0927325189113617 ,189.5177001953125 153.53277587890625 0.091474749147892 ,198.26327514648438 34.543853759765625 0.08735668659210205 , 111 19, 59 70, 207 240, 105 138, 71 240, -29 138, 30 39, 218 226 
img_00056.jpg ,48.11549377441406 84.51373291015625 0.97227543592453 ,39.88197326660156 92.16206359863281 1.034783124923706 ,40.30790710449219 76.5931396484375 1.0189298391342163 ,46.450531005859375 104.66337585449219 0.9302722215652466 ,47.49296569824219 65.66250610351562 0.934044361114502 ,99.26321411132812 132.62722778320312 0.9206387400627136 ,100.04006958007812 40.96942138671875 0.9005811214447021 ,159.64151000976562 156.13807678222656 0.931666374206543 ,159.07418823242188 20.750991821289062 0.9044724106788635 ,189.49456787109375 157.74160766601562 0.35179364681243896 ,189.49581909179688 17.781959533691406 0.3766244649887085 ,189.49053955078125 115.8165283203125 0.28155168890953064 ,189.48617553710938 60.97450256347656 0.2257290482521057 ,189.56094360351562 185.00619506835938 0.06895032525062561 ,189.49114990234375 67.50921630859375 0.10646255314350128 ,189.50665283203125 160.91204833984375 0.05233246088027954 ,189.49758911132812 75.45849609375 0.0527019128203392 , 111 20, 59 73, 208 240, 107 138, 68 240, -32 138, 30 39, 218 226 
img_00057.jpg ,48.946746826171875 84.67884826660156 0.9992992877960205 ,40.80177307128906 92.90415954589844 1.0293227434158325 ,40.65606689453125 76.3829345703125 1.0297937393188477 ,46.2274169921875 105.31890869140625 1.0051848888397217 ,46.03741455078125 64.88414001464844 1.0402588844299316 ,98.69143676757812 131.71876525878906 0.8851293325424194 ,100.03013610839844 41.73051452636719 0.8947510123252869 ,158.33714294433594 155.8776092529297 0.8841358423233032 ,159.33468627929688 21.01727294921875 0.8877300024032593 ,189.49163818359375 155.61669921875 0.4223812222480774 ,189.48822021484375 18.5357666015625 0.28774595260620117 ,189.491455078125 114.45849609375 0.25350603461265564 ,189.48947143554688 61.21089172363281 0.2766517400741577 ,188.970947265625 186.5115966796875 0.06195632740855217 ,189.48651123046875 68.22084045410156 0.048401691019535065 ,189.44024658203125 153.55349731445312 0.06718726456165314 ,189.5184326171875 79.74809265136719 0.04828384518623352 , 112 19, 58 72, 208 242, 103 136, 71 242, -34 136, 30 39, 218 226 
img_00058.jpg ,46.94464111328125 84.16624450683594 0.9549179673194885 ,39.12345886230469 92.59994506835938 1.0437136888504028 ,39.50517272949219 76.14028930664062 1.073075532913208 ,45.573089599609375 104.99966430664062 0.9856024384498596 ,46.81077575683594 65.21372985839844 1.023544192314148 ,99.41781616210938 132.68104553222656 0.937204897403717 ,99.99267578125 40.81764221191406 0.942742109298706 ,161.97581481933594 155.14210510253906 0.9978963732719421 ,160.6931610107422 21.471755981445312 0.9233510494232178 ,189.48199462890625 157.0893096923828 0.2535283863544464 ,189.46722412109375 19.32281494140625 0.21334418654441833 ,189.49224853515625 114.65501403808594 0.2561727464199066 ,189.49191284179688 58.806640625 0.24512740969657898 ,189.48199462890625 188.47320556640625 0.06983712315559387 ,189.49176025390625 67.21347045898438 0.05216897279024124 ,189.49362182617188 160.87709045410156 0.049418117851018906 ,189.492919921875 80.3387451171875 0.03498382493853569 , 111 19, 58 73, 208 241, 105 137, 71 241, -32 137, 30 39, 218 226 
img_00059.jpg ,46.95542907714844 83.75410461425781 0.9610769748687744 ,39.137237548828125 92.30062866210938 1.0291340351104736 ,39.64984130859375 75.9918212890625 1.064066767692566 ,45.41162109375 105.01457214355469 0.9997883439064026 ,46.82476806640625 65.43966674804688 1.0340570211410522 ,99.43898010253906 132.96435546875 0.9553753137588501 ,100.26383972167969 40.62358093261719 0.9486158490180969 ,162.4188232421875 154.83807373046875 0.987291157245636 ,161.32936096191406 21.758377075195312 0.9232173562049866 ,189.48382568359375 157.01541137695312 0.19938147068023682 ,189.46136474609375 19.331687927246094 0.16586366295814514 ,189.49111938476562 114.194580078125 0.23054900765419006 ,189.49102783203125 60.02494812011719 0.2355431169271469 ,189.47796630859375 188.47036743164062 0.07003486156463623 ,189.48663330078125 188.4827880859375 0.05029013007879257 ,189.49041748046875 161.7818145751953 0.04557518661022186 ,136.0105438232422 88.44818115234375 0.03750449791550636 , 111 19, 58 73, 208 240, 105 138, 70 240, -32 138, 30 39, 218 226 
img_00060.jpg ,47.37791442871094 83.78648376464844 0.9743481874465942 ,39.06309509277344 92.0947265625 1.0096852779388428 ,39.52699279785156 75.90653991699219 1.0468688011169434 ,45.659637451171875 105.22488403320312 0.9849573373794556 ,47.53076171875 65.0413818359375 1.0329368114471436 ,98.44168090820312 132.13929748535156 0.9273895621299744 ,100.208740234375 40.89289855957031 0.9354960322380066 ,163.20556640625 155.1077117919922 0.9839772582054138 ,163.56198120117188 21.412551879882812 0.8666062951087952 ,189.49560546875 155.33761596679688 0.22258175909519196 ,189.451904296875 20.293258666992188 0.08151213079690933 ,189.49337768554688 114.00701904296875 0.2060030698776245 ,189.48941040039062 62.55467224121094 0.2039777934551239 ,189.47833251953125 105.73971557617188 0.05140899866819382 ,189.48690795898438 188.4837646484375 0.05947349965572357 ,189.49114990234375 157.3773651123047 0.0808848887681961 ,189.4765625 16.15398406982422 0.03760753944516182 , 111 18, 58 74, 207 241, 103 137, 72 241, -31 137, 30 39, 218 226 
img_00061.jpg ,47.171051025390625 83.90579223632812 1.0089867115020752 ,39.39686584472656 92.412841796875 1.076249599456787 ,39.839752197265625 75.97378540039062 1.094665765762329 ,45.80430603027344 104.88407897949219 1.0180147886276245 ,46.154052734375 65.29232788085938 1.0553385019302368 ,99.43595886230469 132.90208435058594 0.9153624176979065 ,100.51138305664062 40.576873779296875 0.9289286732673645 ,162.38287353515625 154.75474548339844 0.9638537168502808 ,161.4755401611328 21.57324981689453 0.9159075021743774 ,189.49163818359375 154.98460388183594 0.30437687039375305 ,189.4892578125 19.01032257080078 0.18794456124305725 ,189.49172973632812 114.23365783691406 0.19525541365146637 ,189.4912109375 59.93218994140625 0.20894671976566315 ,189.48992919921875 97.27679443359375 0.05207974463701248 ,189.40142822265625 10.122444152832031 0.04860035702586174 ,189.49124145507812 158.16172790527344 0.07184620201587677 ,189.48907470703125 17.031051635742188 0.04476616904139519 , 111 19, 58 72, 206 240, 103 138, 70 240, -32 138, 30 39, 218 226 
img_00062.jpg ,47.13175964355469 83.9022216796875 0.9764880537986755 ,39.204803466796875 92.32754516601562 1.0292797088623047 ,39.90052795410156 75.67062377929688 1.0762625932693481 ,45.802764892578125 104.69015502929688 0.9678966403007507 ,46.897308349609375 65.27513122558594 1.014894962310791 ,98.50979614257812 132.7959442138672 1.000083327293396 ,100.48585510253906 40.195281982421875 0.9782423377037048 ,159.30467224121094 154.05905151367188 0.9882655143737793 ,160.55917358398438 21.91144561767578 0.880580484867096 ,189.46206665039062 155.64044189453125 0.3015509843826294 ,189.52618408203125 18.11920166015625 0.33273768424987793 ,189.49029541015625 116.66670227050781 0.28673845529556274 ,189.49227905273438 60.39947509765625 0.3200420141220093 ,189.47930908203125 188.47036743164062 0.07019606977701187 ,189.489990234375 188.487548828125 0.06296834349632263 ,189.4912109375 157.43508911132812 0.06674602627754211 ,189.49935913085938 16.533248901367188 0.0821421891450882 , 111 19, 58 73, 206 240, 104 138, 69 240, -33 138, 30 39, 218 226 
img_00063.jpg ,47.5010986328125 84.31678771972656 0.9784563183784485 ,38.83952331542969 92.53909301757812 1.0614932775497437 ,39.65966796875 76.03692626953125 1.1043007373809814 ,46.00724792480469 104.87844848632812 0.996975302696228 ,46.898590087890625 65.53053283691406 1.0400298833847046 ,98.54023742675781 132.22073364257812 0.9622462391853333 ,99.9185791015625 40.72657775878906 0.9529501795768738 ,161.6042022705078 154.6868438720703 0.9668889045715332 ,162.40826416015625 20.946090698242188 0.8795921802520752 ,189.4915771484375 155.66854858398438 0.49834153056144714 ,189.47796630859375 17.15729522705078 0.3045273423194885 ,189.49224853515625 114.75297546386719 0.2105676382780075 ,189.49066162109375 59.738677978515625 0.20801298320293427 ,189.4005126953125 136.30252075195312 0.059906549751758575 ,189.423828125 11.806182861328125 0.12514559924602509 ,189.4453125 152.79164123535156 0.12462715059518814 ,189.42718505859375 11.542625427246094 0.04714585840702057 , 111 19, 58 73, 206 240, 104 138, 68 240, -33 138, 30 39, 218 226 
img_00064.jpg ,47.743682861328125 84.5174560546875 0.9956426620483398 ,39.983673095703125 92.51785278320312 1.050365924835205 ,40.30479431152344 76.2828369140625 1.0498026609420776 ,45.90315246582031 105.505615234375 1.0208768844604492 ,46.90730285644531 65.05841064453125 1.038923740386963 ,99.50967407226562 132.17813110351562 0.8996378183364868 ,100.06671142578125 41.27162170410156 0.9079437851905823 ,159.99020385742188 154.15187072753906 0.9797613024711609 ,160.33816528320312 21.404953002929688 0.8979628682136536 ,189.49041748046875 155.81402587890625 0.354539155960083 ,189.47515869140625 17.65941619873047 0.2092738300561905 ,189.49224853515625 114.81146240234375 0.2352830320596695 ,189.491943359375 59.330657958984375 0.20821845531463623 ,189.4473876953125 98.96450805664062 0.050703007727861404 ,189.496337890625 66.24844360351562 0.04103158041834831 ,189.4814453125 155.97891235351562 0.062108173966407776 ,189.49639892578125 16.25487518310547 0.0240621380507946 , 112 18, 58 73, 208 242, 103 136, 70 242, -34 136, 30 39, 218 226 
img_00065.jpg ,47.699554443359375 84.22225952148438 1.022866129875183 ,39.027099609375 92.68331909179688 1.067151427268982 ,39.60052490234375 76.20639038085938 1.0581576824188232 ,46.741546630859375 104.74472045898438 0.9554939270019531 ,46.55659484863281 65.5968017578125 1.0083752870559692 ,98.43992614746094 132.147705078125 0.9566804766654968 ,100.41818237304688 39.71803283691406 0.9765514731407166 ,163.66397094726562 155.22116088867188 1.0354498624801636 ,164.86911010742188 21.201080322265625 0.6699996590614319 ,189.49075317382812 157.67019653320312 0.5012898445129395 ,189.49200439453125 19.33953094482422 0.3971256911754608 ,189.4849853515625 112.58546447753906 0.18698662519454956 ,189.48858642578125 60.468109130859375 0.18545909225940704 ,189.4776611328125 188.47296142578125 0.048442620784044266 ,189.48468017578125 188.48159790039062 0.04729151725769043 ,189.48220825195312 149.9744415283203 0.06792008876800537 ,189.2716064453125 7.2027435302734375 0.05964972451329231 , 111 20, 59 72, 208 240, 106 138, 70 240, -31 138, 30 39, 218 226 
img_00066.jpg ,47.1920166015625 83.8359375 1.0148584842681885 ,39.3245849609375 92.17732238769531 1.0623174905776978 ,39.81922912597656 76.1156005859375 1.0691239833831787 ,46.17594909667969 104.9154052734375 0.9928659796714783 ,46.56559753417969 65.62942504882812 1.0206992626190186 ,99.11018371582031 133.52491760253906 0.9691225290298462 ,100.30615234375 39.4718017578125 1.000597357749939 ,160.23733520507812 154.36322021484375 1.0012534856796265 ,160.8610076904297 22.047203063964844 0.8642771244049072 ,189.48284912109375 157.0087432861328 0.32680901885032654 ,189.498291015625 16.918243408203125 0.23634940385818481 ,189.49075317382812 114.04507446289062 0.28419631719589233 ,189.490234375 61.34953308105469 0.3163967430591583 ,189.47998046875 188.46707153320312 0.08268699049949646 ,189.48699951171875 188.4822998046875 0.0920807272195816 ,189.4951171875 163.86697387695312 0.06876658648252487 ,189.46389770507812 13.224517822265625 0.06992102414369583 , 111 19, 59 72, 208 240, 105 138, 67 240, -34 138, 30 39, 218 226 
img_00067.jpg ,47.3167724609375 84.481689453125 0.9894156455993652 ,39.68280029296875 92.55526733398438 1.0660715103149414 ,39.91496276855469 76.24334716796875 1.0640981197357178 ,46.09906005859375 105.20584106445312 1.057178020477295 ,46.271697998046875 65.39888000488281 1.108996868133545 ,99.177734375 132.8599395751953 0.9568163752555847 ,100.56828308105469 39.50361633300781 0.9340564608573914 ,162.3472900390625 155.24224853515625 1.0143494606018066 ,161.91802978515625 21.32665252685547 0.882748007774353 ,189.49603271484375 154.19422912597656 0.20508062839508057 ,189.4454345703125 22.47125244140625 0.09676004946231842 ,189.49172973632812 115.21453857421875 0.23644936084747314 ,189.4908447265625 59.579833984375 0.2541132867336273 ,189.48953247070312 96.8836669921875 0.09263373166322708 ,189.15869140625 8.140388488769531 0.07081449031829834 ,189.49203491210938 160.47438049316406 0.12492436170578003 ,189.48321533203125 14.445602416992188 0.10678038001060486 , 111 19, 58 72, 205 241, 102 137, 74 241, -29 137, 30 39, 218 226 
img_00068.jpg ,47.322998046875 84.40603637695312 1.0112321376800537 ,39.45257568359375 92.66665649414062 1.064615249633789 ,39.622802734375 76.23068237304688 1.094874620437622 ,45.56549072265625 105.24984741210938 1.0089428424835205 ,46.477569580078125 65.29751586914062 1.014450192451477 ,99.45819091796875 132.69696044921875 0.9144898653030396 ,100.70217895507812 40.48077392578125 0.9041497111320496 ,163.96163940429688 154.84909057617188 0.9528385996818542 ,163.4378662109375 20.368026733398438 0.8844499588012695 ,189.48855590820312 156.02833557128906 0.28984159231185913 ,189.46939086914062 16.985122680664062 0.1741437464952469 ,189.49237060546875 114.64886474609375 0.19376589357852936 ,189.4925537109375 58.675018310546875 0.18106335401535034 ,189.4366455078125 99.6173095703125 0.05290566012263298 ,189.2418212890625 8.797721862792969 0.04436313360929489 ,189.4898681640625 157.52978515625 0.06498737633228302 ,189.47625732421875 13.326713562011719 0.03196844831109047 , 111 18, 58 73, 207 241, 104 137, 68 241, -34 137, 30 39, 218 226 
img_00069.jpg ,48.163665771484375 84.431884765625 0.9913099408149719 ,40.46632385253906 92.83517456054688 1.0231636762619019 ,40.35064697265625 76.60797119140625 1.0499290227890015 ,46.75968933105469 104.97512817382812 1.0457355976104736 ,46.45103454589844 65.49873352050781 1.0125676393508911 ,99.90020751953125 132.9071807861328 0.8816894888877869 ,100.73965454101562 40.57759094238281 0.8887802958488464 ,165.45623779296875 155.5023956298828 0.879426121711731 ,166.13748168945312 19.630081176757812 0.8143640756607056 ,189.48284912109375 154.96746826171875 0.22511674463748932 ,189.520263671875 16.811439514160156 0.20448587834835052 ,189.49237060546875 115.4549560546875 0.15505704283714294 ,189.49392700195312 58.16595458984375 0.13084828853607178 ,119.31169128417969 83.65122985839844 0.042884305119514465 ,189.30630493164062 9.987960815429688 0.03370264172554016 ,189.49090576171875 157.975341796875 0.06922067701816559 ,189.4869384765625 13.027244567871094 0.05666014179587364 , 111 20, 58 72, 206 240, 103 138, 68 240, -34 138, 30 39, 218 226 
